 , ,Total SCHL,N/A (less than 3 years old),No schooling completed,"Nursery school, preschool",Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,12th grade - no diploma,Regular high school diploma,GED or alternative credential,"Some college, but less than 1 year","1 or more years of college credit, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional degree beyond a bachelor's degree,Doctorate degree,Less Than High School,High School,Some College,Bachelor Degree,"Master, PhD, or Professional Degree"
    Total OCCP, ,321418821,11674354,11016432,4936379,4308415,4274923,4599128,4803666,4605264,4890536,6874500,5144229,7342039,7954195,8516158,9553558,4663554,59830731,9588716,16751508,41064945,19425770,44213700,18053346,4345615,2987160,105157330,69419447,77242223,44213700,25386121
    N/A (less than 16 years old/NILF who last worked more than 5 years ago or never worked), ,131982067,11674354,9378960,4910759,4284021,4199894,4436406,4479754,4367632,4525883,5199219,4651316,5932477,5506950,4975782,4489582,1717985,18261939,2888049,3872492,8542391,3145539,6704729,2835304,558172,442478,84730974,21149988,15560422,6704729,3835954
    MGR-CHIEF EXECUTIVES AND LEGISLATORS, ,1392778,0,2680,119,97,144,0,221,0,504,1106,55,1302,1142,2791,5672,6355,114878,13703,53496,158344,71933,548341,304188,57067,48640,22188,128581,283773,548341,409895
    MGR-GENERAL AND OPERATIONS MANAGERS, ,1015250,0,2238,0,103,0,62,0,37,184,458,406,1661,3014,3808,8715,5793,156470,25234,71059,188086,96189,327666,108528,8038,7501,26479,181704,355334,327666,124067
    MGR-ADVERTISING AND PROMOTIONS MANAGERS, ,52236,0,0,0,0,0,0,0,0,0,0,0,0,102,12,279,3,2630,138,1821,4608,2712,31588,7040,1303,0,396,2768,9141,31588,8343
    MGR-MARKETING AND SALES MANAGERS, ,1060182,0,1280,0,0,0,0,0,67,0,749,94,162,1303,2225,3491,5117,72117,11041,37518,132969,72063,526195,176599,9706,7486,14488,83158,242550,526195,193791
    MGR-PUBLIC RELATIONS AND FUNDRAISING MANAGERS, ,68850,0,0,0,0,0,0,0,0,75,0,0,127,0,0,0,70,1228,0,1291,5077,2415,41143,15157,1306,961,272,1228,8783,41143,17424
    MGR-ADMINISTRATIVE SERVICES MANAGERS, ,174644,0,272,0,0,0,0,0,0,0,0,0,80,0,553,1116,1196,27901,5063,14013,36635,18815,48245,17564,1924,1267,3217,32964,69463,48245,20755
    MGR-COMPUTER AND INFORMATION SYSTEMS MANAGERS, ,641839,0,888,0,0,27,0,0,114,0,459,0,516,172,256,884,492,24719,3501,24252,72910,51005,292879,151223,7454,10088,3808,28220,148167,292879,168765
    MGR-FINANCIAL MANAGERS, ,1330439,0,1656,0,0,0,0,0,134,120,958,147,523,2037,3636,3681,4484,127706,14766,67763,184605,104376,525923,253089,25913,8922,17376,142472,356744,525923,287924
    MGR-COMPENSATION AND BENEFITS MANAGERS, ,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,1803,55,1109,3511,1665,8740,4839,206,0,72,1858,6285,8740,5045
    MGR-HUMAN RESOURCES MANAGERS, ,468482,0,2954,0,0,0,0,191,0,0,409,155,1333,1467,1241,1289,2151,50934,7343,26885,62172,38759,169465,88941,8604,4189,11190,58277,127816,169465,101734
    MGR-TRAINING AND DEVELOPMENT MANAGERS, ,78217,0,49,0,0,0,0,0,0,0,42,0,0,0,561,423,279,4765,2508,2550,11259,7948,26771,17536,885,2641,1354,7273,21757,26771,21062
    MGR-INDUSTRIAL PRODUCTION MANAGERS, ,276723,0,1446,0,0,0,37,250,67,0,328,35,2430,2214,2082,2233,1910,50634,8002,16779,44481,22789,83031,34606,1563,1806,13032,58636,84049,83031,37975
    MGR-PURCHASING MANAGERS, ,230361,0,294,0,0,0,43,0,0,0,131,0,161,167,709,251,412,24533,4034,14557,30514,16591,91051,41356,4764,793,2168,28567,61662,91051,46913
"    MGR-TRANSPORTATION, STORAGE, AND DISTRIBUTION MANAGERS", ,276245,0,1056,0,0,166,0,0,0,0,664,130,1255,1669,2659,3038,4529,75928,10145,25240,57906,19815,56526,14468,565,486,15166,86073,102961,56526,15519
"    MGR-FARMERS, RANCHERS, AND OTHER AGRICULTURAL MANAGERS", ,735522,0,6719,0,33,19,455,1226,467,1748,4049,2858,24767,11378,10301,11895,9952,248733,18639,45424,105590,65047,135000,24044,4061,3117,85867,267372,216061,135000,31222
    MGR-CONSTRUCTION MANAGERS, ,692452,0,3353,0,0,0,551,545,195,111,4194,1689,5202,4996,6476,11687,9078,152522,23021,46081,132636,56729,190723,36831,5006,826,48077,175543,235446,190723,42663
    MGR-EDUCATION ADMINISTRATORS, ,1051924,0,1328,0,61,157,0,81,0,562,533,613,624,754,1889,1382,3289,50215,8388,24593,70961,50703,250003,441975,49208,94605,11273,58603,146257,250003,585788
    MGR-ARCHITECTURAL AND ENGINEERING MANAGERS, ,173307,0,625,0,0,110,0,0,0,0,0,0,67,25,358,113,314,6275,322,4144,8772,7473,79207,55596,3335,6571,1612,6597,20389,79207,65502
    MGR-FOOD SERVICE MANAGERS, ,1140512,0,8738,147,0,105,984,887,1690,907,7304,3344,9027,11381,17448,26957,19738,293916,46445,81977,250221,105576,211000,36280,3909,2531,108657,340361,437774,211000,42720
    MGR-GAMING MANAGERS, ,21642,0,0,0,0,0,0,0,0,0,0,0,130,103,72,81,592,4593,874,2630,4745,1802,4201,1582,0,237,978,5467,9177,4201,1819
    MGR-LODGING MANAGERS, ,170580,0,527,0,0,0,0,44,0,0,655,37,652,332,341,1409,1013,28052,5446,10253,37726,17411,53083,11686,1214,699,5010,33498,65390,53083,13599
    MGR-MEDICAL AND HEALTH SERVICES MANAGERS, ,746339,0,1404,54,113,0,0,79,0,162,118,412,75,464,2177,2565,3408,55141,7714,32718,90907,86677,232697,169197,35194,25063,11031,62855,210302,232697,229454
    MGR-NATURAL SCIENCES MANAGERS, ,23849,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,243,498,0,120,903,875,8473,7222,580,4887,291,498,1898,8473,12689
"    MGR-PROPERTY, REAL ESTATE, AND COMMUNITY ASSOCIATION MANAGERS", ,709163,0,3545,66,754,231,124,640,177,837,1380,677,2639,2716,4379,7313,5267,113224,19063,51967,140441,61538,210976,65026,11987,4196,30745,132287,253946,210976,81209
    MGR-SOCIAL AND COMMUNITY SERVICE MANAGERS, ,424980,0,422,0,0,119,0,111,101,0,120,0,1051,768,523,1418,735,28211,6030,17371,48790,24546,159403,113944,12184,9133,5368,34241,90707,159403,135261
    MGR-EMERGENCY MANAGEMENT DIRECTORS, ,11458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,189,775,1896,2646,3767,1617,183,0,0,574,5317,3767,1800
"    MGR-MISCELLANEOUS MANAGERS, INCLUDING FUNERAL SERVICE MANAGERS AND POSTMASTERS AND MAIL SUPERINTENDENTS", ,4952760,0,17311,139,113,0,301,829,1383,2829,8178,4302,13704,20685,21415,29514,29467,632908,91610,252495,723457,370724,1722260,834923,79628,94585,150170,724518,1346676,1722260,1009136
"    BUS-AGENTS AND BUSINESS MANAGERS OF ARTISTS, PERFORMERS, AND ATHLETES", ,50221,0,47,0,0,0,0,0,338,0,189,0,0,224,281,638,829,5442,644,2432,9694,3805,18683,4846,367,1762,2546,6086,15931,18683,6975
"    BUS-BUYERS AND PURCHASING AGENTS, FARM PRODUCTS", ,13674,0,0,0,0,0,0,0,0,0,807,0,180,90,425,509,23,5025,76,781,1999,955,2478,131,195,0,2034,5101,3735,2478,326
"    BUS-WHOLESALE AND RETAIL BUYERS, EXCEPT FARM PRODUCTS", ,252629,0,697,0,81,0,0,166,0,638,257,183,391,975,3145,2515,2899,55753,6473,19158,47637,23199,78103,9331,937,91,11947,62226,89994,78103,10359
"    BUS-PURCHASING AGENTS, EXCEPT WHOLESALE, RETAIL, AND FARM PRODUCTS", ,322294,0,861,69,0,117,0,103,0,0,361,129,755,422,1355,1169,1737,47418,5067,25037,58722,35991,112817,26138,2879,1147,7078,52485,119750,112817,30164
"    BUS-CLAIMS ADJUSTERS, APPRAISERS, EXAMINERS, AND INVESTIGATORS", ,334300,0,647,0,0,0,0,0,76,0,0,46,264,330,684,1371,1601,51261,5517,21793,58528,30379,130488,25189,5321,805,5019,56778,110700,130488,31315
    BUS-COMPLIANCE OFFICERS, ,257416,0,237,0,0,0,0,116,0,77,232,0,33,599,165,303,1081,21242,2503,13727,35915,21963,99555,40602,13250,5816,2843,23745,71605,99555,59668
    BUS-COST ESTIMATORS, ,153009,0,727,0,0,0,71,0,0,188,0,0,210,584,268,708,1156,29744,4628,12998,31237,17449,45352,6987,561,141,3912,34372,61684,45352,7689
    BUS-HUMAN RESOURCES WORKERS, ,878756,0,1204,379,0,180,0,71,423,1025,571,410,526,2010,1659,3739,3873,84876,10630,48419,134961,70434,372205,122898,11810,6453,16070,95506,253814,372205,141161
"    BUS-COMPENSATION, BENEFITS, AND JOB ANALYSIS SPECIALISTS", ,67248,0,80,0,0,0,0,0,0,0,0,0,0,0,0,381,0,7248,827,4861,10785,7337,27494,7604,386,245,461,8075,22983,27494,8235
    BUS-TRAINING AND DEVELOPMENT SPECIALISTS, ,184004,0,540,0,0,0,0,0,0,0,138,0,751,396,726,1079,648,18275,2631,12839,30385,20200,61156,31231,1494,1515,4278,20906,63424,61156,34240
    BUS-LOGISTICIANS, ,168057,0,356,67,0,0,0,0,0,0,0,355,69,139,53,585,973,19980,3270,12840,35181,21209,56400,15028,1459,93,2597,23250,69230,56400,16580
    BUS-MANAGEMENT ANALYSTS, ,985115,0,2464,107,117,370,119,0,33,413,215,325,662,659,848,1681,2515,45340,7546,31799,90531,46175,411178,271214,29979,40825,10528,52886,168505,411178,342018
"    BUS-MEETING, CONVENTION, AND EVENT PLANNERS", ,165184,0,378,0,0,211,0,0,0,0,186,0,23,751,441,1284,677,19579,2571,7604,29809,11656,73017,15585,723,689,3951,22150,49069,73017,16997
    BUS-FUNDRAISERS, ,117872,0,341,0,0,0,0,0,0,0,123,0,66,72,211,490,481,4887,1364,4472,14795,3789,56147,26112,3202,1320,1784,6251,23056,56147,30634
    BUS-MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS, ,339334,0,682,0,0,0,0,0,111,0,87,0,134,204,892,504,814,13592,3712,8939,34622,15232,174506,74823,3780,6700,3428,17304,58793,174506,85303
"    BUS-BUSINESS OPERATIONS SPECIALISTS, ALL OTHER", ,341158,0,1229,76,0,147,73,343,0,0,62,0,221,199,1508,1865,1816,32122,3293,16519,39884,28463,135386,61740,8341,7871,7539,35415,84866,135386,77952
    FIN-ACCOUNTANTS AND AUDITORS, ,2236160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89053,14486,52203,150445,212352,1228409,427688,52945,8579,0,103539,415000,1228409,489212
    FIN-APPRAISERS AND ASSESSORS OF REAL ESTATE, ,107099,0,134,0,0,0,0,0,0,0,0,0,292,0,0,850,92,12591,1387,8607,18769,9144,44025,8768,1609,831,1368,13978,36520,44025,11208
    FIN-BUDGET ANALYSTS, ,55548,0,183,0,0,0,0,0,0,38,0,0,0,0,0,0,0,3342,533,3422,4243,3809,23345,14155,726,1752,221,3875,11474,23345,16633
    FIN-CREDIT ANALYSTS, ,31286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879,138,1386,4854,2794,13736,5228,129,142,0,3017,9034,13736,5499
    FIN-FINANCIAL ANALYSTS, ,254720,0,456,0,0,0,0,0,207,0,188,0,80,0,0,125,402,5179,752,3831,15780,7674,135245,76360,5397,3044,1458,5931,27285,135245,84801
    FIN-PERSONAL FINANCIAL ADVISORS, ,405533,0,514,0,0,0,0,0,0,0,0,0,308,0,594,60,554,16196,1361,8976,39650,17559,209734,88700,16910,4417,2030,17557,66185,209734,110027
    FIN-INSURANCE UNDERWRITERS, ,124707,0,0,0,91,0,0,0,0,0,0,76,80,310,34,133,84,16068,1316,8742,13659,11652,59442,10286,1635,1099,808,17384,34053,59442,13020
    FIN-FINANCIAL EXAMINERS, ,14366,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,550,0,276,428,1193,7685,3939,105,124,66,550,1897,7685,4168
    FIN-CREDIT COUNSELORS AND LOAN OFFICERS, ,346913,0,380,0,0,0,0,0,0,173,368,0,58,376,206,914,1769,46599,5803,20124,66764,33158,135993,29699,3957,572,4244,52402,120046,135993,34228
"    FIN-TAX EXAMINERS AND COLLECTORS, AND REVENUE AGENTS", ,75501,0,0,0,0,0,0,0,156,0,0,0,65,33,92,461,758,12520,873,5617,15373,7159,24004,7096,1155,139,1565,13393,28149,24004,8390
    FIN-TAX PREPARERS, ,162469,0,381,0,0,0,0,0,0,0,310,0,583,837,11,675,918,19372,3186,11843,29934,14595,52364,19703,6745,1012,3715,22558,56372,52364,27460
"    FIN-FINANCIAL SPECIALISTS, ALL OTHER", ,61689,0,0,0,0,0,0,0,0,0,0,177,213,59,86,239,285,5038,1471,3498,7686,5280,24896,11144,966,651,1059,6509,16464,24896,12761
    CMM-COMPUTER AND INFORMATION RESEARCH SCIENTISTS, ,22971,0,0,0,0,0,0,0,0,0,0,0,47,0,0,34,0,1124,0,159,818,124,8955,7484,206,4020,81,1124,1101,8955,11710
    CMM-COMPUTER SYSTEMS ANALYSTS, ,552870,0,709,0,0,0,0,180,0,0,0,0,153,176,691,624,950,25798,4296,19495,61129,43370,254090,125296,6495,9418,3483,30094,123994,254090,141209
    CMM-INFORMATION SECURITY ANALYSTS, ,71627,0,176,0,0,0,0,0,0,0,0,0,118,0,0,0,162,3881,359,2783,10379,6600,31719,14316,577,557,456,4240,19762,31719,15450
    CMM-COMPUTER PROGRAMMERS, ,508834,0,529,0,0,0,0,332,67,0,83,0,345,730,935,1352,885,23097,2948,18276,64725,41893,249067,92457,2842,8271,5258,26045,124894,249067,103570
"    CMM-SOFTWARE DEVELOPERS, APPLICATIONS AND SYSTEMS SOFTWARE", ,1302041,0,1171,0,99,0,0,0,91,0,14,0,789,255,450,2108,1842,25718,6953,24855,103363,65424,648042,375114,10567,35186,6819,32671,193642,648042,420867
    CMM-WEB DEVELOPERS, ,221806,0,329,0,0,0,0,0,0,0,0,0,152,302,488,886,509,12330,1629,7338,32425,21491,113029,28306,2024,568,2666,13959,61254,113029,30898
    CMM-COMPUTER SUPPORT SPECIALISTS, ,736514,0,844,59,66,0,0,0,12,59,116,417,398,322,1733,2981,1452,63413,9741,52510,154221,110960,256260,72820,4122,4008,8459,73154,317691,256260,80950
    CMM-DATABASE ADMINISTRATORS, ,129397,0,0,0,0,0,0,0,0,0,0,0,221,0,316,300,287,7030,1431,3794,12065,11079,59653,28415,1730,3076,1124,8461,26938,59653,33221
    CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS, ,232037,0,503,0,0,73,0,0,0,0,0,0,0,202,414,456,440,14768,3270,15890,41750,35061,90241,26405,1657,907,2088,18038,92701,90241,28969
    CMM-COMPUTER NETWORK ARCHITECTS, ,116267,0,0,0,0,0,0,0,0,0,0,0,500,196,0,96,136,6870,868,5791,22217,13218,44662,19776,240,1697,928,7738,41226,44662,21713
"    CMM-COMPUTER OCCUPATIONS, ALL OTHER", ,655014,0,991,0,0,0,0,0,0,38,87,0,392,1325,1560,2675,2829,47159,9034,34559,122041,92664,239584,91708,4251,4117,9897,56193,249264,239584,100076
    CMM-ACTUARIES, ,30414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,389,19063,7544,2109,1009,0,0,689,19063,10662
    CMM-OPERATIONS RESEARCH ANALYSTS, ,159200,0,183,0,0,0,0,0,0,0,0,0,179,170,208,495,56,10325,829,7537,17212,11330,61242,42786,1994,4654,1291,11154,36079,61242,49434
"    CMM-MISCELLANEOUS MATHEMATICAL SCIENCE OCCUPATIONS, INCLUDING MATHEMATICIANS AND STATISTICIANS", ,59105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,2510,1799,19306,21239,1794,11503,0,0,5263,19306,34536
"    ENG-ARCHITECTS, EXCEPT NAVAL", ,198661,0,0,0,0,0,0,0,0,0,111,0,0,300,144,23,131,3333,570,1823,10337,6604,95817,65191,13189,1088,709,3903,18764,95817,79468
"    ENG-SURVEYORS, CARTOGRAPHERS, AND PHOTOGRAMMETRISTS", ,38696,0,0,0,0,0,0,0,0,0,0,0,0,68,0,72,0,1270,0,1560,4304,3353,22179,4788,682,420,140,1270,9217,22179,5890
    ENG-AEROSPACE ENGINEERS, ,135402,0,154,0,0,0,0,0,0,0,0,0,0,78,244,617,209,3452,186,1469,10322,6402,64618,41501,902,5248,1302,3638,18193,64618,47651
    ENG-BIOMEDICAL AND AGRICULTURAL ENGINEERS, ,17543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,253,248,820,3055,6641,4626,127,1201,0,825,4123,6641,5954
    ENG-CHEMICAL ENGINEERS, ,74588,0,0,0,0,0,0,0,0,0,0,0,41,0,351,67,0,2406,554,889,4032,2449,40793,16939,780,5287,459,2960,7370,40793,23006
    ENG-CIVIL ENGINEERS, ,359066,0,445,0,0,0,0,0,249,33,0,80,248,487,429,583,490,12464,2643,6338,20436,19580,192846,87848,5207,8660,3044,15107,46354,192846,101715
    ENG-COMPUTER HARDWARE ENGINEERS, ,58597,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,2185,724,1034,5089,5356,25913,15590,389,2188,129,2909,11479,25913,18167
    ENG-ELECTRICAL AND ELECTRONICS ENGINEERS, ,241936,0,185,0,0,0,0,0,202,0,113,0,0,78,110,518,403,7119,1718,4745,18857,20356,119239,54107,3246,10940,1609,8837,43958,119239,68293
    ENG-ENVIRONMENTAL ENGINEERS, ,34488,0,0,0,0,0,0,0,0,0,0,0,0,127,0,95,0,1736,793,659,1956,1600,15171,10689,443,1219,222,2529,4215,15171,12351
"    ENG-INDUSTRIAL ENGINEERS, INCLUDING HEALTH AND SAFETY", ,225457,0,568,0,0,0,0,0,0,0,0,522,15,52,321,0,939,15576,1579,8340,25943,21241,108795,36425,2820,2321,2417,17155,55524,108795,41566
    ENG-MARINE ENGINEERS AND NAVAL ARCHITECTS, ,14571,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,181,1171,324,270,785,1141,6812,3094,267,225,482,1495,2196,6812,3586
    ENG-MATERIALS ENGINEERS, ,47868,0,70,0,0,0,0,0,0,0,0,0,0,0,0,132,72,3162,139,1748,4564,3390,23362,8388,289,2552,274,3301,9702,23362,11229
    ENG-MECHANICAL ENGINEERS, ,275686,0,279,0,0,0,0,0,0,78,11,327,110,59,304,218,192,9854,1772,7748,24466,23869,140473,56099,2717,7110,1578,11626,56083,140473,65926
"    ENG-PETROLEUM, MINING AND GEOLOGICAL ENGINEERS, INCLUDING MINING SAFETY ENGINEERS", ,55551,0,0,0,0,0,0,0,0,0,0,0,0,0,85,235,0,2498,572,1214,3890,1947,31743,11815,127,1425,320,3070,7051,31743,13367
"    ENG-MISCELLANEOUS ENGINEERS, INCLUDING NUCLEAR ENGINEERS", ,609371,0,759,0,0,0,0,0,175,58,0,117,129,237,358,475,369,13317,3202,10340,45013,39830,300286,152473,7727,34506,2677,16519,95183,300286,194706
    ENG-DRAFTERS, ,188214,0,0,0,0,0,0,0,0,0,197,70,132,409,171,632,896,20912,1851,13412,43791,56699,39876,7703,1248,215,2507,22763,113902,39876,9166
"    ENG-ENGINEERING TECHNICIANS, EXCEPT DRAFTERS", ,437377,0,1469,0,0,380,0,130,67,0,768,402,899,2180,2478,6118,4000,84152,9883,39702,112614,89079,68905,11659,916,1576,18891,94035,241395,68905,14151
    ENG-SURVEYING AND MAPPING TECHNICIANS, ,82599,0,315,0,0,0,0,0,0,132,0,0,110,1589,1966,2381,796,17796,4225,8903,23655,15650,4683,208,46,144,7289,22021,48208,4683,398
    SCI-AGRICULTURAL AND FOOD SCIENTISTS, ,24958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14177,7521,497,2763,0,0,0,14177,10781
    SCI-BIOLOGICAL SCIENTISTS, ,83631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42547,25598,2646,12840,0,0,0,42547,41084
    SCI-CONSERVATION SCIENTISTS AND FORESTERS, ,23353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18027,4304,440,582,0,0,0,18027,5326
"    SCI-MEDICAL SCIENTISTS, AND LIFE SCIENTISTS, ALL OTHER", ,173221,0,335,0,0,0,0,0,71,0,0,0,244,0,170,132,31,1066,180,102,354,1070,36583,42295,16717,73871,983,1246,1526,36583,132883
    SCI-ASTRONOMERS AND PHYSICISTS, ,11731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,3265,445,5884,0,0,0,2137,9594
    SCI-ATMOSPHERIC AND SPACE SCIENTISTS, ,13702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,510,1145,1006,5226,2842,40,1870,0,1063,2661,5226,4752
    SCI-CHEMISTS AND MATERIALS SCIENTISTS, ,97501,0,70,0,0,0,0,0,0,0,0,233,0,0,81,0,0,1342,689,415,2413,1386,53538,21249,1605,14480,384,2031,4214,53538,37334
    SCI-ENVIRONMENTAL SCIENTISTS AND GEOSCIENTISTS, ,83382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44616,28597,2787,7382,0,0,0,44616,38766
"    SCI-PHYSICAL SCIENTISTS, ALL OTHER", ,247948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74649,58144,8034,107121,0,0,0,74649,173299
